Seed,Length r1,Length r2,Length r3,Community CUE 1,Community CUE 2,Community CUE 3,C_final
72,1.2404891362975867,0.8612200048528048,1.6852787839317884,0.18881605569594925,0.4197095259345978,0.42740006735582964,"[8.56151070e-68 2.23632269e+00 4.09761147e-64 1.02887457e-51
 1.66667420e-66 2.65668622e-75 2.31141735e-58 8.08112621e-75
 5.53762889e-27 8.13321072e-20 1.89761741e-19 2.69582692e+00
 1.41171422e-62 4.85714781e-04 1.40954958e-78 3.54652335e-60
 4.04116238e-01 8.48111456e-15 1.56180287e+00 7.42056577e-61]"
73,1.0849545140347285,0.5990088185462082,1.551804785596059,-0.09071530253048103,0.49127708307447654,0.39988339631022407,"[3.43796188e-57 1.60868861e+00 4.99833409e-76 2.06711052e-27
 1.67480259e-33 1.78201284e-54 4.07116894e-54 1.34517228e-13
 2.22174096e-01 1.59769633e-80 2.10937494e+00 3.09311466e-03
 5.51026171e-62 3.24823103e-03 2.53029941e+00 5.36709991e-19
 1.50139809e-74 3.89076869e-54 1.04503059e+00 1.49339578e-26]"
74,0.9887178516179712,1.2377852128407605,1.8370515293921958,0.40042558247070076,-0.18628899959647555,0.36982939794505115,"[1.74731502e-10 2.34134999e+00 1.09160813e+00 4.61654166e-68
 5.76316212e-67 3.45992483e-26 1.47786514e-69 2.32364777e-70
 1.21102069e+00 1.31019180e-11 2.24296454e-04 3.18278608e-25
 1.43484417e-60 1.22467364e-36 5.22084796e-44 1.94466006e+00
 5.34146779e-50 1.59177449e-67 3.74204738e-48 6.11997500e-36]"
75,0.613608370988595,0.8765595341001855,0.9335934530533623,0.29216677058017254,0.2838356262501267,0.3406199097244895,"[7.99773680e-32 9.16097618e-21 1.24631429e-22 7.26959620e-01
 3.41614315e+00 2.24874653e-03 5.20570771e-22 1.19489843e-03
 3.40756581e-02 1.69189999e-07 3.46265240e-32 2.71979606e-06
 6.42527641e-20 4.90884899e-40 2.27119833e+00 6.57523063e-19
 2.65331931e-29 2.88380569e-36 1.60789901e+00 1.25402715e+00]"
76,0.8499290598911348,0.548872197048218,0.71526550917094,0.4062101281409835,0.27857323545388785,0.43657289124711846,"[3.94885358e+00 3.80763335e-66 2.24430701e-64 2.00715333e-03
 6.94272972e-61 1.30096111e-53 3.15189174e+00 3.72908592e-19
 2.83383452e-32 5.51168629e-26 1.44447365e-41 9.66569206e-58
 1.04621826e-28 2.51464847e+00 6.38239233e-12 1.61171863e-14
 1.79875255e-63 2.87122290e-09 7.61552941e-50 4.27115828e-13]"
77,0.6106748698120248,1.3712730105194741,1.0761231529757564,0.32554476031741864,0.47740726517738197,0.4796163605723588,"[1.12779753e-18 5.52145611e-75 1.37461352e-66 1.16190835e-31
 1.21484713e-71 1.13002182e-55 1.55226980e-18 4.27577023e-59
 3.04683908e+00 1.11366112e+00 9.71058748e-52 1.65844602e+00
 5.88854918e-73 5.58617856e-42 1.22916821e-35 1.30256392e-01
 4.28136961e-82 2.08977033e+00 1.48349455e+00 1.28259521e-73]"
78,1.1033410554275576,0.860386443318421,1.0346546302868742,0.3250188764130109,0.18064642801569772,0.34750919012132003,"[3.67423473e-60 1.86327626e-02 2.06150464e+00 4.84350501e-28
 3.37433688e-67 1.06391395e-39 2.83229310e+00 5.95698163e-54
 4.24265614e-50 1.65516539e+00 6.92610036e-09 2.34883670e-56
 3.68773901e-57 3.23740993e-29 1.38810281e-44 2.97219394e-14
 9.03490436e-05 4.40582371e-46 1.04846667e-02 4.16627393e-51]"
79,2.2553805326475307,1.2303259481853797,2.2205659807686,0.4831663305964912,0.3073350641448815,0.4883527530112332,"[8.11611797e-68 1.32306686e+00 3.28905161e-63 6.94057102e-01
 3.13381834e-85 9.59579890e-63 1.20775285e-59 8.03174811e-27
 1.89406563e-14 2.80404165e-69 2.17041732e-56 1.75758739e-62
 2.31482317e+00 1.63292812e-46 1.46648604e-63 5.41770800e-51
 1.04729323e-16 1.60111525e-11 1.44238739e-52 2.33271924e-49]"
80,1.2481002139572388,0.9701577684709557,1.3274997266641497,0.2736342375803427,0.335298014790539,0.34890819867488115,"[4.45518170e-18 1.34596201e+00 2.43428139e-61 7.52741560e-03
 3.22020795e-37 1.00614728e-64 1.82017765e+00 7.80604519e-09
 6.78213488e-59 3.92948622e-14 3.63792265e-65 8.53175928e-05
 2.27654478e+00 1.33459480e-17 5.29131735e-12 1.56037745e-17
 1.39949133e-19 1.78373783e+00 2.66167968e-19 1.86217583e+00]"
81,0.49875483801413156,0.8931382572714166,1.0674354401058526,0.15530969860509108,0.32884076449881383,0.37106072538092766,"[1.88350120e-14 1.82959363e-22 2.42673910e+00 5.92461142e-38
 3.43003628e-52 2.60719604e-16 1.03635985e-46 8.28902106e-14
 8.12256262e-17 5.45664749e-13 1.47364985e+00 1.65503017e-05
 4.18255266e-30 2.68395729e-11 1.01028696e+00 7.25013459e-64
 1.94141443e-64 1.73841245e+00 2.27036108e+00 7.48190609e-52]"
82,0.7269202300984696,0.5320506026414409,0.8634671674919263,0.3951334690805964,0.4365376815968515,0.4251883991175673,"[7.76774165e-21 2.95549252e-13 4.56793580e+00 3.87521271e-07
 1.21720729e-67 1.27751738e+00 8.36860874e-47 1.69669223e+00
 1.15553965e-11 6.72638647e-22 8.05360496e-12 2.84797600e-63
 1.91146397e-19 8.96979957e-50 6.15677342e-65 3.13382506e-07
 2.79602650e-33 2.94935972e+00 5.25750561e-22 2.46416397e-04]"
83,0.794066605728804,0.7131514142228493,1.012859221307634,0.04607293463818648,0.291263321643594,0.3317334724679424,"[7.03164401e-36 9.79917360e-10 6.64772473e-64 6.05290090e-44
 9.93696071e-01 8.05180697e-24 1.16489540e-63 7.24451908e-55
 4.37046210e-42 8.40613708e-55 1.11805738e-42 4.72293400e-39
 1.91297555e-01 1.50540758e-23 2.92668667e+00 2.15474515e+00
 3.08228732e-30 3.68505499e-47 1.59042192e+00 2.56874488e-18]"
84,1.3158812504649877,1.223214008981694,0.8988210064261752,0.5913832226677553,0.39460012014131923,0.58522921764075,"[5.31983243e-37 7.26127044e-04 4.08296876e+00 2.01493069e-06
 5.59567058e+00 9.32810095e-61 5.28205333e-25 4.21238873e-19
 1.45796761e-57 9.33383059e-09 1.99331190e-49 9.31095653e-23
 7.09008873e-41 7.26229711e-11 1.40691627e-09 1.57414205e-55
 4.39087353e-12 9.83972114e-47 7.04433775e-03 6.04854547e-59]"
85,1.071640514235411,1.5397817896944743,0.8977837802127432,0.5195557600574169,0.477733083797847,0.5440344649980715,"[1.40056872e+00 5.79980488e-21 3.01006068e+00 3.12514625e-06
 6.41342758e-55 1.49505063e-70 9.56137628e-74 9.08856190e-02
 3.55471125e-23 1.26499292e-05 3.12180616e-73 1.25451450e-56
 1.80883321e-44 2.54274986e-09 1.56454861e-27 3.02259138e-59
 6.28205614e-12 4.72191525e-38 1.26167071e-53 4.80569618e+00]"
86,0.6864775215794332,1.2506788452400075,1.3058279688808898,0.3016199146729612,0.42142185369070717,0.41148241747519604,"[6.48740782e-40 1.31464254e-43 3.69172829e-18 6.99487300e-27
 3.26948975e+00 1.18852128e-07 1.97204229e+00 2.65349885e-48
 2.12327376e-35 2.88152817e-49 6.46387378e-54 1.94907285e+00
 4.78723313e-39 4.12307870e-04 2.80794747e-01 6.47478017e-51
 4.27050464e-26 3.56990626e-26 3.29246208e-76 2.77220216e-52]"
87,1.2406195277518812,1.3823944979606293,1.8100152279903372,0.5762756877116327,0.17218586520637388,0.5889964769951441,"[3.49538161e-59 5.48559720e-38 4.80630940e-01 4.02665547e-58
 1.20380146e-47 6.92418143e-55 1.12116598e-66 9.06206126e-24
 6.09768638e+00 3.63397531e-46 2.25472890e-57 6.14652621e-01
 1.66790159e-63 1.68636250e-55 3.81944366e-58 9.98439524e-05
 1.89156045e-09 2.16630710e-72 6.41730554e-22 1.75515907e-58]"
88,2.130794310325845,0.6978580663703469,0.6331668489024808,0.458532366390708,0.5095232106288493,0.5122988197975571,"[2.95644579e-49 1.16086555e-46 1.37230932e-04 1.92077423e-47
 4.67769982e+00 6.64535055e-46 2.13467456e-47 5.29001082e-08
 1.38730829e-12 2.14275853e-53 2.49082971e+00 3.76319919e-46
 2.03441289e-11 1.30892007e-48 2.94892326e-43 1.13315547e-48
 9.57535959e-01 5.41155474e-48 1.77898621e+00 1.67527577e+00]"
89,0.7177086267633206,2.449389845583592,1.0986079494456,0.4805894681153074,0.4860485526954382,0.49741293198797726,"[2.36390127e+00 2.57805179e-60 5.61796848e-01 1.40791961e+00
 1.42495941e-31 1.34439350e-39 1.12590285e-46 1.72945847e-31
 7.47626310e-30 8.53887637e-45 8.12873101e-13 4.21411834e+00
 3.85145754e-50 2.08574822e-26 1.39505904e-65 2.51084257e-46
 1.53115465e+00 3.74415792e-65 1.49813367e-23 8.33930542e-02]"
90,1.648426988269414,0.5027569023393064,1.6476303797356453,0.4026083997716587,0.5013033913783409,0.45570117050425146,"[7.65083795e-61 6.74510642e-57 2.24956988e+00 7.10458705e-24
 6.56025059e-57 1.87028416e-30 1.32020818e-11 2.59757632e-55
 8.75266164e-56 2.41082694e+00 1.38223253e-32 2.53101412e+00
 1.61915220e-56 1.86810507e+00 4.88925292e-19 1.17610699e-06
 2.42625734e-66 1.04757816e-65 1.62084086e-66 2.72228225e-10]"
91,0.7731716342713321,0.6387180264278208,0.9005037204410521,0.36563549137501766,0.2898197289793226,0.382787511461757,"[4.38389331e-59 2.93923913e-09 9.77868789e-03 5.24718694e-53
 2.17955764e+00 4.64082038e+00 1.14599239e-01 1.38401082e-16
 1.96983000e-38 1.13874881e-32 6.62778441e-56 1.53923900e-09
 2.06170187e-08 9.05727304e-08 5.51554566e-66 1.62369840e+00
 1.47501746e+00 1.31358599e-29 4.68636655e-23 5.46606749e-42]"
92,1.0447609592859146,1.8545920129730882,1.606448501275097,0.42813209586476386,0.5307839423276407,0.5057733318438725,"[1.15439791e-83 1.42178654e-06 4.98025521e-78 5.49712889e-75
 7.16407460e-25 2.10476689e+00 7.59333145e-24 3.63767236e-67
 1.90945463e-85 1.08214791e-98 2.76170499e+00 2.79567646e-39
 1.48038704e-80 1.96302133e-76 1.33876572e-68 9.12137632e-75
 1.73338190e-73 7.61039308e-71 1.61228294e+00 6.68749235e-79]"
93,0.41460979692506783,1.8938840216497244,1.0263704751916938,0.37001266432160596,0.2863604637518756,0.424589623471455,"[2.37893073e-01 2.71178251e-32 5.63567812e-03 4.46726119e-35
 9.36542985e-50 8.54093184e-52 2.13045144e+00 7.66823465e-16
 2.66537572e-47 5.86042791e-07 4.56897796e-18 7.67877651e-09
 1.03748413e-66 3.91073358e-27 2.30862524e-42 4.09743007e-03
 1.70886598e-53 2.29977225e+00 3.82602889e+00 1.16009679e+00]"
94,1.3317473018435662,0.5295184875824377,0.7448692574992046,0.3726687335673054,0.3913494942957811,0.4119828609842229,"[1.18018352e-61 2.15404283e+00 6.69773958e-60 2.60683644e-03
 8.13339967e-24 1.36193239e+00 2.10892470e+00 8.65533833e-43
 5.55623543e-22 1.99901344e-02 5.34081836e-04 1.08856183e-06
 2.60547133e-03 7.67500479e-33 3.37664084e-55 1.32372126e-31
 3.80029263e-11 4.72268832e-56 2.12309871e+00 3.12199169e+00]"
95,0.4393393393663322,0.49988255086969885,1.9998272967744581,0.1584216984097719,0.4696286186704363,0.35521585428892366,"[7.20898246e-39 9.49062119e-16 1.97713266e-29 1.29112388e+00
 2.61641710e-33 3.98224489e-62 2.26331890e+00 1.99081152e-58
 1.84680420e-02 5.69953767e-48 1.59721627e-44 1.11275140e+00
 2.40322823e-42 4.45354174e-30 1.33761545e-38 2.44363800e-33
 7.65639542e-54 2.80010323e+00 1.15137977e-16 1.88443996e-20]"
96,0.9832977057182023,1.6368930222806763,1.1238217374644823,0.45341457419720493,0.40164340442851804,0.5045020256945434,"[1.14029769e-65 5.18644175e-23 4.22036664e-74 4.30509640e-12
 1.12614781e+00 6.76493562e-72 8.92141209e-07 6.66936625e-08
 2.44521655e-53 5.86610198e-75 1.06873603e-02 1.58974372e+00
 4.79898235e+00 1.11376394e-21 1.53366108e-43 3.28266918e-47
 3.14882935e-65 6.42569318e-63 1.77915230e-62 2.71395254e-32]"
97,0.7782626226316726,0.6127322779259541,0.7550474523190995,0.01116825037968743,0.3583232247194729,0.36257909311855374,"[3.65640698e-25 1.17079344e-26 3.49222618e-19 2.33903462e-49
 1.11223872e-08 7.09519347e-51 2.00983604e-05 9.22465416e-25
 7.35426380e-21 4.62072018e-01 7.21706394e-49 1.66622677e-51
 2.86624482e+00 1.08754417e-07 4.45458443e-30 2.60819588e-04
 2.10605029e-20 3.26541781e+00 1.65500815e+00 4.01994775e-12]"
98,0.5120567583459553,1.071813290045391,0.8175688910148601,0.5029619229546818,0.6029733634550706,0.5641773124119869,"[2.22858332e+00 7.10219135e-55 3.29987703e-55 9.37847958e-10
 1.28120253e-52 4.29395081e-52 2.15377811e-07 1.88304421e-48
 8.48872210e-02 5.58204123e-01 9.56077044e-13 1.34644338e-32
 3.76535659e-66 1.23896378e-77 8.70994274e-77 1.60071612e-74
 3.60478558e+00 6.18809698e-71 1.81339277e-73 4.14352664e+00]"
99,1.8984079172184165,0.5778435423659353,0.6229411798814755,0.2597929675568595,0.5129369333344217,0.5549874160968112,"[6.39920410e-11 1.91956480e-69 3.84913584e-22 6.35647274e-33
 6.79210681e-16 8.48324604e+00 9.42680397e-06 9.58509784e-61
 1.01080514e-59 5.31014408e-65 1.90008945e-01 1.68306861e+00
 1.26115037e-59 2.84021160e-02 2.44068898e-08 1.32804264e-50
 8.60984604e-56 6.81457141e-19 5.70606700e-31 2.64239205e-18]"
