CUE,Dominance,Group
0.46284484900887196,1,Community 2
0.40843640283601373,1,Community 2
0.5260413613601337,1,Community 2
0.45124059126586497,1,Community 2
0.45989661176882696,1,Community 2
0.5393647654417375,1,Community 2
0.529055287824902,1,Community 2
0.46593349081566315,1,Community 2
0.39846383632079235,1,Community 2
0.4008800507797082,1,Community 2
0.40059851356126946,1,Community 2
0.5377166906210298,1,Community 2
0.49577708128839093,1,Community 2
0.4952030254474167,1,Community 2
0.4928026231934794,1,Community 2
0.46276274946186424,1,Community 2
0.3238321710860268,1,Community 2
0.274038310635088,1,Community 2
0.4567715907430071,1,Community 2
0.41695478549642606,1,Community 2
0.5345680914251137,1,Community 2
0.46834888564787996,1,Community 2
0.20233722819834105,1,Community 2
0.4573141190680202,1,Community 2
0.4864230632410662,1,Community 2
0.5127593151839094,1,Community 2
0.4929547718062702,1,Community 2
0.48676706332879915,1,Community 2
0.5304830384463554,1,Community 2
0.4630638200995905,1,Community 2
0.22661755480858123,1,Community 2
0.5168308277356507,1,Community 2
0.45670754125908936,1,Community 2
0.5531235859980286,1,Community 2
0.4293511957053711,1,Community 2
0.4683761224259601,1,Community 2
0.5003669689953166,1,Community 2
0.2391498017279299,1,Community 2
0.11590815380835473,1,Community 2
0.3072280257152959,1,Community 2
0.42867643675661365,1,Community 2
0.3791979533509711,1,Community 2
0.4640505054750135,1,Community 2
0.4532783221862138,1,Community 2
0.5021306381527622,1,Community 2
0.49172583107050183,1,Community 2
0.2620826627507105,1,Community 2
0.42822428015468245,1,Community 2
0.29280981989281013,1,Community 2
0.31998283547421086,1,Community 2
0.35291017835954375,1,Community 2
0.277209195540884,1,Community 2
0.3894591394261813,1,Community 2
0.4102072210187196,1,Community 2
0.5039403227603286,1,Community 2
0.18135181727782917,1,Community 2
0.33854922481115135,1,Community 2
0.2847555051940042,1,Community 2
0.47605655777241757,1,Community 2
0.28121537096681326,1,Community 2
0.41981184708186503,1,Community 2
0.34459403836837876,1,Community 2
0.3493751487042686,1,Community 2
0.44415276935932274,1,Community 2
0.3050822386700125,1,Community 2
0.4251487502459556,1,Community 2
0.48515371421226283,1,Community 2
0.5344407467084573,1,Community 2
0.4199064686028397,1,Community 2
0.5054167639488005,1,Community 2
0.5045431139615102,1,Community 2
0.5071578302233913,1,Community 2
0.3159537694670144,1,Community 2
0.5476570598410848,1,Community 2
0.38665050224053477,1,Community 2
0.391176891664077,1,Community 2
0.4635200024488984,1,Community 2
0.5188630114325612,1,Community 2
0.33446046581970995,1,Community 2
0.597263753798862,1,Community 2
0.5151781163051323,1,Community 2
